1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
936,0.0,2.0,936,0,0.0,672,1980.0,936,7200,60.0,180.0,0,5,5,936,0.0,1980,1980,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
864,0.0,2.0,612,252,0.0,300,2008.0,864,9100,70.0,0.0,0,6,6,864,0.0,1959,1959,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
912,0.0,3.0,832,80,0.0,288,1962.0,912,6768,65.0,0.0,0,8,6,912,0.0,1961,1996,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1940,1254.0,4.0,428,537,0.0,380,1934.0,3194,12168,78.0,0.0,0,6,8,965,0.0,1934,1998,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
769,804.0,3.0,378,378,0.0,440,2000.0,1573,2117,70.6832298136646,216.0,32,5,6,756,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1061,862.0,3.0,674,76,0.0,564,1992.0,1923,10186,107.0,0.0,39,5,7,750,0.0,1992,1992,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
912,0.0,2.0,111,522,0.0,297,1958.0,912,7535,70.0,0.0,285,7,5,912,0.0,1958,1985,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
793,325.0,3.0,507,286,0.0,410,1939.0,1118,7800,65.0,0.0,0,7,5,793,0.0,1939,1950,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1464,0.0,3.0,444,76,0.0,480,1997.0,1464,12886,70.0,0.0,0,6,5,520,0.0,1963,1999,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1454,482.0,3.0,0,1406,0.0,504,2000.0,1936,11194,106.0,40.0,124,5,8,1406,188.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1700,0.0,4.0,1018,380,0.0,447,1959.0,1700,10552,70.0,0.0,38,5,5,1398,0.0,1959,1959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
848,0.0,2.0,152,628,0.0,539,1962.0,1208,6240,52.0,0.0,23,5,4,780,0.0,1925,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
856,854.0,3.0,706,150,0.0,548,2003.0,1710,8450,65.0,196.0,61,5,7,856,0.0,2003,2003,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1718,354.7066974595843,3.0,1172,528,0.0,786,2008.0,1718,12456,96.0,230.0,48,5,10,1700,216.0,2006,2007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1702,0.0,1.0,1540,162,0.0,1052,2008.0,1702,8769,65.0,766.0,72,5,9,1702,0.0,2008,2008,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1236,0.0,2.0,600,312,0.0,923,1957.0,1236,7407,90.0,0.0,158,7,6,912,0.0,1957,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
889,551.0,3.0,0,540,0.0,352,1940.0,1440,5000,63.0,0.0,0,4,5,540,0.0,1900,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1328,0.0,3.0,569,678,0.0,528,1963.0,1328,9790,70.6832298136646,451.0,26,5,6,1328,0.0,1963,1963,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
786,390.0,2.0,0,698,0.0,624,1999.0,1176,6000,50.0,0.0,0,9,6,698,0.0,1937,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1482,1092.0,3.0,0,1482,0.0,868,2007.0,2574,9588,69.0,270.0,148,5,8,1482,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1575,0.0,2.866718628215121,430,1145,0.0,529,1992.0,1575,8012,50.0,0.0,0,5,6,1575,0.0,1992,1992,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
747,0.0,1.0,0,600,0.0,528,1953.0,747,5825,52.0,108.0,0,5,4,600,0.0,1926,1953,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1144,0.0,3.0,572,572,0.0,456,1961.0,1144,7875,75.0,136.0,0,6,5,1144,0.0,1961,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
990,1611.0,4.0,0,612,0.0,621,1998.0,2601,9842,51.0,0.0,0,6,5,612,0.0,1921,1998,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
944,0.0,2.0,0,0,0.0,528,1956.0,944,10206,74.0,0.0,0,3,3,0,0.0,1952,1952,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
986,0.0,2.0,0,960,0.0,180,1926.0,986,6180,60.0,0.0,128,5,6,960,0.0,1926,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1005,978.0,3.0,694,284,0.0,490,1999.0,1983,10762,70.6832298136646,344.0,0,5,7,978,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1224,0.0,2.0,883,341,0.0,402,1999.0,1224,4500,70.6832298136646,425.0,304,5,6,1224,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1437,0.0,3.0,1157,280,0.0,528,1976.0,1437,10768,90.0,0.0,21,8,5,1437,0.0,1976,2004,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1370,0.0,3.0,0,1090,0.0,479,1976.0,1370,10400,80.0,189.0,0,5,7,1090,0.0,1976,1976,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1795,0.0,3.0,0,1777,0.0,534,2002.0,1795,9742,75.0,281.0,159,5,8,1777,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
958,620.0,3.0,403,238,0.0,240,1941.0,1578,9490,79.0,0.0,0,7,6,806,0.0,1941,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
981,787.0,3.0,569,162,0.0,240,1939.0,1768,7200,60.0,252.0,0,7,5,731,0.0,1937,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
992,873.0,3.0,735,257,0.0,839,2000.0,1865,10316,70.6832298136646,0.0,184,5,7,992,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
912,0.0,2.0,456,456,0.0,275,1958.0,912,10150,70.0,1.0,0,5,5,912,0.0,1958,1958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
807,702.0,3.0,0,783,0.0,393,2003.0,1509,7875,63.0,0.0,75,5,7,783,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
894,0.0,3.0,553,224,0.0,336,1973.0,894,8450,65.0,0.0,144,8,5,894,416.0,1965,2009,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1001,1001.0,2.866718628215121,284,717,0.0,871,1949.0,2002,6270,82.0,0.0,0,6,5,1001,0.0,1949,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
899,0.0,3.0,450,414,0.0,288,1967.0,899,7800,65.0,89.0,0,7,5,864,0.0,1967,2004,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1306,0.0,1.0,900,406,0.0,624,2005.0,1306,5381,34.0,135.0,63,5,6,1306,0.0,2005,2005,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2158,0.0,4.0,477,725,0.0,576,1950.0,2158,12615,84.0,0.0,29,7,6,1202,0.0,1950,2001,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1234,1140.0,4.0,0,1181,0.0,656,2003.0,2374,11999,93.0,340.0,100,5,8,1181,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
936,840.0,3.0,0,936,0.0,474,2002.0,1776,14006,65.0,144.0,96,5,7,936,0.0,2002,2002,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
816,0.0,2.0,538,278,0.0,432,2002.0,816,5890,70.6832298136646,0.0,0,8,6,816,0.0,1930,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
990,0.0,3.0,686,304,0.0,672,1996.0,990,9245,57.0,0.0,0,5,5,990,0.0,1994,1995,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1302,432.0,4.0,0,0,0.0,539,1977.0,1734,10125,75.0,0.0,0,5,5,0,0.0,1977,1977,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
902,0.0,2.0,301,239,0.0,484,1983.0,902,8885,70.6832298136646,0.0,0,5,5,864,0.0,1983,1983,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
882,0.0,2.866718628215121,138,276,0.0,461,1980.0,882,7700,70.0,0.0,0,5,5,882,0.0,1972,1972,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1246,0.0,3.0,340,0,0.0,305,1959.0,1246,7500,75.0,0.0,0,7,5,1246,0.0,1959,1994,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1557,0.0,2.0,0,1374,0.0,420,2003.0,1557,3196,70.6832298136646,18.0,20,5,7,1374,0.0,2003,2004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1364,0.0,2.0,659,705,0.0,484,2005.0,1364,7052,43.0,240.0,36,5,7,1364,0.0,2005,2005,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1464,0.0,3.0,929,556,0.0,754,2007.0,1464,15256,49.0,84.0,160,5,8,1485,0.0,2007,2007,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1500,0.0,2.866718628215121,1070,286,0.0,648,2006.0,1500,4045,53.0,45.0,20,5,7,1356,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1478,0.0,3.0,189,628,0.0,442,1957.0,1478,8400,70.0,0.0,0,3,6,1478,0.0,1957,1957,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1652,0.0,2.0,1572,80,0.0,840,2006.0,1652,13173,108.0,300.0,102,5,9,1652,0.0,2006,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1153,878.0,3.0,252,901,0.0,541,1998.0,2031,11404,75.0,202.0,84,5,7,1153,0.0,1998,1999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1383,0.0,3.0,565,818,0.0,292,1960.0,1383,11600,80.0,175.0,45,5,6,1383,0.0,1960,1960,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1680,0.0,3.0,808,72,0.0,540,1988.0,1680,21695,70.6832298136646,260.0,44,9,6,880,0.0,1988,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1362,720.0,3.0,0,1362,0.0,484,2003.0,2082,11426,63.0,0.0,238,5,7,1362,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
914,0.0,2.0,298,572,0.0,576,1998.0,914,8846,57.0,0.0,0,5,5,870,0.0,1996,1996,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1575,626.0,4.0,0,697,0.0,432,1966.0,2201,19690,70.6832298136646,0.0,236,7,6,697,0.0,1966,1966,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
684,512.0,3.0,0,684,0.0,528,2005.0,1196,12354,67.0,0.0,46,8,6,684,0.0,1920,2000,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1132,0.0,2.0,1024,108,0.0,451,2005.0,1132,7024,60.0,0.0,64,5,4,1132,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1375,0.0,2.0,0,1367,0.0,451,1954.0,1375,11310,75.0,0.0,30,5,6,1367,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1142,878.0,3.0,584,544,0.0,466,1995.0,2020,9828,80.0,0.0,155,5,8,1128,0.0,1995,1995,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
963,829.0,3.0,361,602,0.0,564,2001.0,1792,12435,80.0,172.0,96,5,7,963,0.0,2001,2001,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1470,354.7066974595843,4.0,986,484,0.0,696,1998.0,2630,9200,80.0,473.0,66,5,8,1470,0.0,1998,1998,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1776,0.0,3.0,80,1652,0.0,712,2006.0,1776,15306,93.0,100.0,0,5,8,1732,0.0,2006,2007,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1010,1257.0,4.0,0,1010,0.0,390,2002.0,2267,8068,70.6832298136646,0.0,46,5,6,1010,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1382,0.0,3.0,547,504,0.0,459,1974.0,1382,11235,75.0,51.0,82,5,4,1051,0.0,1963,1979,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1092,1020.0,4.0,500,176,0.0,576,1969.0,2112,11075,85.0,0.0,0,5,6,952,0.0,1969,1969,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1306,954.0,3.0,1201,105,0.0,533,1996.0,2260,14000,80.0,0.0,44,5,7,1306,0.0,1996,1997,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
972,0.0,2.0,680,292,0.0,240,1948.0,972,8000,50.0,0.0,0,6,6,972,0.0,1948,2002,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1262,0.0,3.0,978,284,0.0,460,1976.0,1262,9600,80.0,0.0,0,8,6,1262,0.0,1976,1976,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1848,880.0,4.0,1410,438,0.0,706,2006.0,2728,20431,56.0,870.0,0,5,9,1848,0.0,2005,2006,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1294,354.7066974595843,2.0,0,1286,0.0,662,2006.0,1294,6762,64.0,0.0,55,5,7,1286,0.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1266,0.0,2.0,0,1266,0.0,388,2007.0,1266,3182,43.0,16.0,16,5,7,1266,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
907,0.0,3.0,288,619,0.0,352,1964.0,907,8593,77.0,0.0,0,6,4,907,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1002,454.0,4.0,0,810,0.0,280,1954.0,1456,7585,50.0,0.0,0,3,5,810,0.0,1948,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1156,866.0,4.0,392,768,0.0,505,1977.0,2022,10005,83.0,299.0,117,5,7,1160,288.0,1977,1977,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1478,0.0,2.0,578,892,0.0,484,2009.0,1478,4403,70.6832298136646,432.0,144,5,7,1470,0.0,2009,2009,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1040,0.0,2.0,0,0,0.0,625,1950.0,1040,7200,60.0,0.0,0,7,5,0,0.0,1950,1950,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1634,0.0,3.0,0,1626,0.0,866,2006.0,1634,11428,98.0,248.0,44,5,8,1626,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
918,765.0,3.0,226,192,0.0,440,1978.0,1683,11184,70.0,92.0,0,5,6,918,0.0,1978,1978,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1291,0.0,2.0,1003,288,0.0,431,1996.0,1291,2887,70.6832298136646,0.0,0,5,6,1291,307.0,1996,1997,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1279,0.0,3.0,641,276,0.0,473,1980.0,1279,10125,75.0,0.0,83,6,6,1196,0.0,1977,1977,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
952,0.0,2.0,852,100,0.0,840,1988.0,952,7350,60.0,0.0,0,7,5,952,0.0,1951,1951,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1580,886.0,4.0,0,1580,0.0,610,2004.0,2466,11143,102.0,0.0,214,5,8,1580,0.0,2004,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
926,0.0,3.0,234,0,0.0,484,1974.0,1316,5500,50.0,0.0,0,7,5,926,0.0,1929,2001,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1358,354.7066974595843,2.866718628215121,733,625,0.0,484,2010.0,1358,6371,44.0,128.0,35,5,7,1358,0.0,2009,2010,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1188,0.0,3.0,593,595,0.0,312,1962.0,1188,26142,70.6832298136646,189.0,39,7,5,1188,0.0,1962,1962,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
575,560.0,3.0,350,0,0.0,576,1971.0,1135,7200,60.0,0.0,0,9,7,560,0.0,1936,2007,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1099,0.0,3.0,0,1099,0.0,352,1999.0,1099,9525,75.0,0.0,0,6,5,1099,0.0,1995,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1726,0.0,3.0,1126,600,0.0,786,2007.0,1726,9416,79.0,205.0,138,5,7,1726,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
952,0.0,2.0,0,952,0.0,192,1916.0,952,8854,70.6832298136646,0.0,98,6,6,952,0.0,1916,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1158,0.0,3.0,941,217,0.0,576,2006.0,1158,13072,63.0,0.0,50,5,6,1158,0.0,2004,2004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1161,808.0,3.0,0,808,0.0,534,1977.0,1969,11952,92.0,0.0,0,6,7,808,0.0,1977,1977,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
939,858.0,3.0,0,939,0.0,639,2006.0,1797,9245,79.0,0.0,53,5,7,939,144.0,2006,2006,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1360,0.0,1.0,1036,184,0.0,565,1984.0,1360,5814,70.6832298136646,0.0,0,5,8,1220,0.0,1984,1984,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
816,0.0,3.0,0,816,0.0,528,1985.0,1176,6240,52.0,0.0,0,6,6,816,0.0,1934,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1053,795.0,4.0,0,833,0.0,370,1922.0,1848,13053,64.0,0.0,0,7,6,833,0.0,1923,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1361,1259.0,4.0,498,652,145.0,600,1977.0,2620,18890,70.6832298136646,1.0,24,5,5,1361,0.0,1977,1977,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
790,0.0,2.0,384,384,0.0,160,1925.0,790,6292,52.0,0.0,141,5,6,768,0.0,1930,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
778,798.0,3.0,0,770,0.0,614,2006.0,1576,8125,65.0,0.0,50,5,7,770,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1056,0.0,3.0,775,281,0.0,304,1968.0,1056,8450,65.0,0.0,85,6,5,1056,0.0,1968,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
966,686.0,4.0,686,0,0.0,416,1961.0,1652,10800,60.0,0.0,0,6,5,686,0.0,1915,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1004,848.0,3.0,668,336,0.0,660,1999.0,1852,9066,73.0,320.0,106,5,8,1004,0.0,1999,2000,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1194,0.0,3.0,0,1194,0.0,312,1959.0,1194,8760,73.0,220.0,0,6,6,1194,0.0,1959,1959,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1644,0.0,3.0,1285,131,0.0,418,1953.0,1644,9600,80.0,238.0,0,5,6,1416,0.0,1953,1953,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1088,0.0,2.0,0,1074,0.0,461,1987.0,1088,3696,70.6832298136646,0.0,74,5,8,1074,0.0,1986,1986,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1136,0.0,3.0,892,244,0.0,384,1965.0,1136,9200,80.0,0.0,0,6,6,1136,0.0,1965,1965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1632,0.0,4.0,0,1632,0.0,576,1967.0,1632,25000,100.0,0.0,0,4,5,1632,0.0,1967,1967,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
798,842.0,3.0,0,798,0.0,520,2004.0,1640,8366,65.0,0.0,45,5,6,798,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
864,0.0,3.0,646,218,0.0,336,1978.0,864,7000,70.6832298136646,90.0,0,8,5,864,0.0,1978,2005,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1710,0.0,3.0,0,1710,0.0,550,2004.0,1710,12118,43.0,108.0,48,5,7,1710,0.0,2004,2005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
866,902.0,3.0,400,466,0.0,603,2005.0,1768,9803,75.0,0.0,108,5,7,866,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1040,0.0,3.0,532,364,0.0,484,1977.0,1040,8800,61.0,0.0,0,7,5,1040,0.0,1977,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
864,864.0,3.0,503,361,0.0,673,2003.0,1728,8791,64.0,0.0,56,5,6,864,0.0,2003,2003,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1082,0.0,2.0,336,746,0.0,240,1948.0,1082,11664,60.0,206.0,130,5,6,1082,0.0,1948,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1771,0.0,3.0,0,0,0.0,336,1960.0,1771,21750,100.0,75.0,0,4,5,0,0.0,1960,2006,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1004,0.0,2.0,975,0,0.0,504,1977.0,1004,10530,78.0,90.0,0,5,6,975,0.0,1977,1977,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1268,0.0,2.0,540,728,0.0,244,1954.0,1268,7800,78.0,200.0,98,6,5,1268,0.0,1954,1954,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
882,0.0,2.0,0,0,0.0,308,1956.0,882,12702,70.0,0.0,45,5,5,0,0.0,1956,1956,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
939,574.0,4.0,0,939,0.0,180,1933.0,1513,6120,51.0,0.0,0,8,5,939,24.0,1920,2004,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1040,0.0,3.0,732,308,0.0,576,2000.0,1040,12464,82.0,0.0,0,5,5,1040,0.0,1996,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
849,811.0,3.0,326,389,0.0,240,1939.0,1660,11988,74.0,0.0,0,7,6,715,0.0,1934,1995,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1299,573.0,3.0,990,309,0.0,531,2001.0,1872,11885,70.6832298136646,108.0,122,5,8,1299,0.0,2001,2001,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1318,584.0,4.0,0,0,0.0,539,1978.0,1902,8930,68.0,0.0,0,5,6,0,0.0,1978,1978,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1428,0.0,3.0,0,1428,0.0,480,2007.0,1428,11639,95.0,0.0,120,5,7,1428,0.0,2007,2008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1426,1519.0,3.0,0,1410,0.0,641,2006.0,2945,13682,66.0,1031.0,0,5,10,1410,0.0,2006,2006,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
827,0.0,2.0,0,0,0.0,392,1967.0,827,7200,60.0,0.0,0,7,5,0,0.0,1955,2007,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
923,354.7066974595843,2.0,543,261,0.0,264,1980.0,923,8012,50.0,0.0,0,5,6,923,0.0,1980,1980,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1287,0.0,3.0,72,733,0.0,576,1997.0,1287,9830,70.6832298136646,0.0,17,7,5,1063,364.0,1959,2006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1166,0.0,3.0,0,1064,0.0,240,1936.0,1639,10480,51.0,0.0,0,5,6,1064,0.0,1936,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
